city,timestamp,temperature,season
Singapore,2012-03-17,28.297720726929768,spring
Singapore,2012-03-18,26.47898987464429,spring
Singapore,2012-03-19,29.88714110220986,spring
Singapore,2012-03-20,22.570699398077206,spring
Singapore,2012-03-21,31.031165076387396,spring
Singapore,2012-03-22,29.531924244003257,spring
Singapore,2012-03-23,25.903684170022366,spring
Singapore,2012-03-24,37.33360749980852,spring
Singapore,2012-03-25,30.525462235051574,spring
Singapore,2012-03-26,31.750094947525994,spring
Singapore,2012-03-27,25.20576578964831,spring
Singapore,2012-03-28,27.401100846709806,spring
Singapore,2012-03-29,22.869750182377548,spring
Singapore,2012-03-30,25.71158385667448,spring
Singapore,2012-03-31,29.625296204065787,spring
Singapore,2012-04-01,24.092599476291927,spring
Singapore,2012-04-02,32.686529764875836,spring
Singapore,2012-04-03,28.151553848537066,spring
Singapore,2012-04-04,21.94451566371361,spring
Singapore,2012-04-05,28.767985754145823,spring
Singapore,2012-04-06,30.4823161202444,spring
Singapore,2012-04-07,29.267365004118684,spring
Singapore,2012-04-08,30.10231140090092,spring
Singapore,2012-04-09,21.333272073268716,spring
Singapore,2012-04-10,17.209621091130735,spring
Singapore,2012-04-11,29.713531398928758,spring
Singapore,2012-04-12,35.03242807926542,spring
Singapore,2012-04-13,34.652052510426316,spring
Singapore,2012-04-14,32.665188322982395,spring
Singapore,2012-04-15,27.489174379873873,spring
Singapore,2012-04-16,18.904049653938173,spring
Singapore,2012-04-17,33.617061751883185,spring
Singapore,2012-04-18,26.016091045961094,spring
Singapore,2012-04-19,24.111975731388256,spring
Singapore,2012-04-20,30.657447365284813,spring
Singapore,2012-04-21,25.37493997950759,spring
Singapore,2012-04-22,22.22008994035993,spring
Singapore,2012-04-23,37.217868439036415,spring
Singapore,2012-04-24,37.56465861378912,spring
Singapore,2012-04-25,30.835467376148998,spring
Singapore,2012-04-26,23.51762158034942,spring
Singapore,2012-04-27,14.139607365517685,spring
Singapore,2012-04-28,22.80787375905584,spring
Singapore,2012-04-29,24.046977928692296,spring
Singapore,2012-04-30,27.053645187397276,spring
Singapore,2012-05-01,27.420842603478913,spring
Singapore,2012-05-02,28.540940653173646,spring
Singapore,2012-05-03,20.59974647206245,spring
Singapore,2012-05-04,24.860929465895975,spring
Singapore,2012-05-05,32.589014956166494,spring
Singapore,2012-05-06,39.157032728742685,spring
Singapore,2012-05-07,31.038446361973556,spring
Singapore,2012-05-08,20.753065018956192,spring
Singapore,2012-05-09,29.307335627764257,spring
Singapore,2012-05-10,29.43807582642025,spring
Singapore,2012-05-11,30.92958022338589,spring
Singapore,2012-05-12,27.2158924996442,spring
Singapore,2012-05-13,26.43284896708698,spring
Singapore,2012-05-14,25.708742342342788,spring
Singapore,2012-05-15,30.245683232132933,spring
Singapore,2012-05-16,34.21711220806658,spring
Singapore,2012-05-17,27.32039780320539,spring
Singapore,2012-05-18,24.355326999887033,spring
Singapore,2012-05-19,25.28515940221867,spring
Singapore,2012-05-20,39.833961798146184,spring
Singapore,2012-05-21,24.836287166146068,spring
Singapore,2012-05-22,31.75414093842612,spring
Singapore,2012-05-23,25.635355334766295,spring
Singapore,2012-05-24,23.26948328672887,spring
Singapore,2012-05-25,38.05939422304891,spring
Singapore,2012-05-26,29.88305676009692,spring
Singapore,2012-05-27,31.216122812713408,spring
Singapore,2012-05-28,11.959674620315244,spring
Singapore,2012-05-29,38.21426716504133,spring
Singapore,2012-05-30,25.765336738551323,spring
Singapore,2012-05-31,23.395177503747863,spring
Singapore,2012-06-01,27.710747084079564,summer
Singapore,2012-06-02,30.718361080658152,summer
Singapore,2012-06-03,41.08720424224995,summer
Singapore,2012-06-04,26.073556055672707,summer
Singapore,2012-06-05,25.92599069025532,summer
Singapore,2012-06-06,29.617167262361484,summer
Singapore,2012-06-07,28.917267677373278,summer
Singapore,2012-06-08,27.365105710014987,summer
Singapore,2012-06-09,33.3577564695419,summer
Singapore,2012-06-10,26.726852263363668,summer
Singapore,2012-06-11,21.617271790956927,summer
Singapore,2012-06-12,28.13326057210778,summer
Singapore,2012-06-13,29.40808056636735,summer
Singapore,2012-06-14,26.67011331520014,summer
Singapore,2012-06-15,37.19774934989367,summer
Singapore,2012-06-16,28.159304480203556,summer
Singapore,2012-06-17,27.20989461670962,summer
Singapore,2012-06-18,34.46191441712711,summer
Singapore,2012-06-19,29.084611714526226,summer
Singapore,2012-06-20,25.12121950361453,summer
Singapore,2012-06-21,25.869572506895366,summer
Singapore,2012-06-22,30.70089213792426,summer
Singapore,2012-06-23,36.58722067640523,summer
Singapore,2012-06-24,19.131731675827005,summer
Singapore,2012-06-25,22.399346920300946,summer
Singapore,2012-06-26,30.10405682253396,summer
Singapore,2012-06-27,31.139589122688292,summer
Singapore,2012-06-28,33.552132131584465,summer
Singapore,2012-06-29,23.876969006514823,summer
Singapore,2012-06-30,22.112788383027315,summer
Singapore,2012-07-01,34.51339904096831,summer
Singapore,2012-07-02,38.28843127249411,summer
Singapore,2012-07-03,35.550911109310356,summer
Singapore,2012-07-04,26.220880344657587,summer
Singapore,2012-07-05,28.630845658697346,summer
Singapore,2012-07-06,32.5697744892889,summer
Singapore,2012-07-07,23.68990560177762,summer
Singapore,2012-07-08,23.841017398196147,summer
Singapore,2012-07-09,36.57082124390251,summer
Singapore,2012-07-10,31.353652230891903,summer
Singapore,2012-07-11,25.636118142930474,summer
Singapore,2012-07-12,25.488376791698126,summer
Singapore,2012-07-13,31.68789968683303,summer
Singapore,2012-07-14,27.443131788686138,summer
Singapore,2012-07-15,29.191290527748087,summer
Singapore,2012-07-16,27.478120372150382,summer
Singapore,2012-07-17,24.115910872992654,summer
Singapore,2012-07-18,26.2674030765148,summer
Singapore,2012-07-19,14.921620222097777,summer
Singapore,2012-07-20,22.296299850709936,summer
Singapore,2012-07-21,22.340927220415633,summer
Singapore,2012-07-22,28.14079553332173,summer
Singapore,2012-07-23,35.070353654299105,summer
Singapore,2012-07-24,22.44460725606257,summer
Singapore,2012-07-25,33.0746539051777,summer
Singapore,2012-07-26,27.347746154822655,summer
Singapore,2012-07-27,27.021954071283247,summer
Singapore,2012-07-28,31.935620514706184,summer
Singapore,2012-07-29,26.496721529725217,summer
Singapore,2012-07-30,26.969028688550004,summer
Singapore,2012-07-31,23.696128015500122,summer
Singapore,2012-08-01,26.58790737270133,summer
Singapore,2012-08-02,27.034148264314812,summer
Singapore,2012-08-03,24.74498357809815,summer
Singapore,2012-08-04,30.213686563760174,summer
Singapore,2012-08-05,30.079880540083177,summer
Singapore,2012-08-06,28.330333677715423,summer
Singapore,2012-08-07,37.20892136477572,summer
Singapore,2012-08-08,33.05642983604151,summer
Singapore,2012-08-09,27.160771406841615,summer
Singapore,2012-08-10,38.86869517987071,summer
Singapore,2012-08-11,23.90932555404229,summer
Singapore,2012-08-12,24.148018803017894,summer
Singapore,2012-08-13,24.673876654793986,summer
Singapore,2012-08-14,20.7320007090743,summer
Singapore,2012-08-15,27.870944535135806,summer
Singapore,2012-08-16,22.070146444708165,summer
Singapore,2012-08-17,30.61270114909903,summer
Singapore,2012-08-18,29.256451469925466,summer
Singapore,2012-08-19,29.059706214935794,summer
Singapore,2012-08-20,27.817472673257008,summer
Singapore,2012-08-21,36.9675671820771,summer
Singapore,2012-08-22,35.818193364714915,summer
Singapore,2012-08-23,26.747473151608865,summer
Singapore,2012-08-24,29.804393768329007,summer
Singapore,2012-08-25,34.063353924637404,summer
Singapore,2012-08-26,22.51067368145217,summer
Singapore,2012-08-27,25.034420009036534,summer
Singapore,2012-08-28,25.175013240083345,summer
Singapore,2012-08-29,22.282311424734793,summer
Singapore,2012-08-30,25.976329532025417,summer
Singapore,2012-08-31,32.90151879912239,summer
Singapore,2012-09-01,16.74103675881328,autumn
Singapore,2012-09-02,30.956947083949416,autumn
Singapore,2012-09-03,26.894473800280412,autumn
Singapore,2012-09-04,20.454160213933637,autumn
Singapore,2012-09-05,31.01258569507964,autumn
Singapore,2012-09-06,24.34766869801716,autumn
Singapore,2012-09-07,27.228366098179688,autumn
Singapore,2012-09-08,20.1415109504727,autumn
Singapore,2012-09-09,27.693195285145155,autumn
Singapore,2012-09-10,29.783423062343285,autumn
Singapore,2012-09-11,30.89045433478216,autumn
Singapore,2012-09-12,24.335022361873726,autumn
Singapore,2012-09-13,23.23625148108747,autumn
Singapore,2012-09-14,18.350289176209454,autumn
Singapore,2012-09-15,25.914565479053323,autumn
Singapore,2012-09-16,20.319724741830292,autumn
Singapore,2012-09-17,23.798118443569983,autumn
Singapore,2012-09-18,31.95444115060846,autumn
Singapore,2012-09-19,19.118925243213177,autumn
Singapore,2012-09-20,17.560441016150648,autumn
Singapore,2012-09-21,35.43191961861166,autumn
Singapore,2012-09-22,26.858064387138484,autumn
Singapore,2012-09-23,22.156103613307028,autumn
Singapore,2012-09-24,25.75691243348648,autumn
Singapore,2012-09-25,28.264391509211148,autumn
Singapore,2012-09-26,16.569065917909576,autumn
Singapore,2012-09-27,31.24492190175627,autumn
Singapore,2012-09-28,27.443134752769417,autumn
Singapore,2012-09-29,32.01155360954569,autumn
Singapore,2012-09-30,33.07991433395294,autumn
Singapore,2012-10-01,24.328082357169087,autumn
Singapore,2012-10-02,30.160123610037964,autumn
Singapore,2012-10-03,20.57415002679655,autumn
Singapore,2012-10-04,29.618818339551463,autumn
Singapore,2012-10-05,20.732543751089175,autumn
Singapore,2012-10-06,32.001681219984675,autumn
Singapore,2012-10-07,30.12521972737305,autumn
Singapore,2012-10-08,37.633951253346595,autumn
Singapore,2012-10-09,17.314643553797374,autumn
Singapore,2012-10-10,25.966642865061818,autumn
Singapore,2012-10-11,19.946568422198595,autumn
Singapore,2012-10-12,27.676194226701043,autumn
Singapore,2012-10-13,16.84940723599013,autumn
Singapore,2012-10-14,22.021646729416496,autumn
Singapore,2012-10-15,24.687033802237792,autumn
Singapore,2012-10-16,38.98152520342177,autumn
Singapore,2012-10-17,20.202009085927763,autumn
Singapore,2012-10-18,25.736910302366052,autumn
Singapore,2012-10-19,21.532278234832127,autumn
Singapore,2012-10-20,20.65584005808831,autumn
Singapore,2012-10-21,27.033672091294285,autumn
Singapore,2012-10-22,31.612895498068823,autumn
Singapore,2012-10-23,17.490612581125493,autumn
Singapore,2012-10-24,30.110887029520228,autumn
Singapore,2012-10-25,36.97945612272959,autumn
Singapore,2012-10-26,28.602176924608823,autumn
Singapore,2012-10-27,17.890974046127976,autumn
Singapore,2012-10-28,29.85875733580878,autumn
Singapore,2012-10-29,27.010199853047133,autumn
Singapore,2012-10-30,21.929918957603764,autumn
Singapore,2012-10-31,29.489847077539697,autumn
Singapore,2012-11-01,32.45284224989943,autumn
Singapore,2012-11-02,23.491904501451423,autumn
Singapore,2012-11-03,26.315073460177576,autumn
Singapore,2012-11-04,27.827153870374257,autumn
Singapore,2012-11-05,28.309496251079985,autumn
Singapore,2012-11-06,29.839095248079232,autumn
Singapore,2012-11-07,29.88182013320281,autumn
Singapore,2012-11-08,30.048658934176636,autumn
Singapore,2012-11-09,26.671827401809207,autumn
Singapore,2012-11-10,27.309190728199535,autumn
Singapore,2012-11-11,24.089373049526536,autumn
Singapore,2012-11-12,19.69344688359707,autumn
Singapore,2012-11-13,36.253018419438106,autumn
Singapore,2012-11-14,26.280731360704337,autumn
Singapore,2012-11-15,22.79502935072771,autumn
Singapore,2012-11-16,18.481473854434178,autumn
Singapore,2012-11-17,18.57559483948785,autumn
Singapore,2012-11-18,24.544901991345004,autumn
Singapore,2012-11-19,23.383342747240718,autumn
Singapore,2012-11-20,26.65273656393897,autumn
Singapore,2012-11-21,30.795679938154706,autumn
Singapore,2012-11-22,30.877733176230798,autumn
Singapore,2012-11-23,34.70529405784569,autumn
Singapore,2012-11-24,29.957744666632074,autumn
Singapore,2012-11-25,20.513353429939396,autumn
Singapore,2012-11-26,28.33377933961198,autumn
Singapore,2012-11-27,27.607920558837243,autumn
Singapore,2012-11-28,32.68139059109204,autumn
Singapore,2012-11-29,24.625004539418573,autumn
Singapore,2012-11-30,16.437717892381983,autumn
Singapore,2012-12-01,31.75783407714231,winter
Singapore,2012-12-02,26.66467105966678,winter
Singapore,2012-12-03,33.44472819924136,winter
Singapore,2012-12-04,33.90608308862724,winter
Singapore,2012-12-05,23.29896543159072,winter
Singapore,2012-12-06,29.687251172301526,winter
Singapore,2012-12-07,20.175741461058934,winter
Singapore,2012-12-08,25.41739084215632,winter
Singapore,2012-12-09,29.407857013901996,winter
Singapore,2012-12-10,16.944848336522448,winter
Singapore,2012-12-11,32.8309971910811,winter
Singapore,2012-12-12,29.97783729529285,winter
Singapore,2012-12-13,27.677016422766464,winter
Singapore,2012-12-14,23.303049345813957,winter
Singapore,2012-12-15,17.796207576406363,winter
Singapore,2012-12-16,22.44953888971611,winter
Singapore,2012-12-17,24.885061430949207,winter
Singapore,2012-12-18,38.421175403499845,winter
Singapore,2012-12-19,28.020597818674187,winter
Singapore,2012-12-20,20.788705427505434,winter
Singapore,2012-12-21,32.79788095675014,winter
Singapore,2012-12-22,30.57266193704258,winter
Singapore,2012-12-23,22.40351641128056,winter
Singapore,2012-12-24,29.744750728896307,winter
Singapore,2012-12-25,22.141305488288527,winter
Singapore,2012-12-26,16.79927000900139,winter
Singapore,2012-12-27,17.396667152148314,winter
Singapore,2012-12-28,39.14920532262415,winter
Singapore,2012-12-29,30.292252895977747,winter
Singapore,2012-12-30,28.623692717874068,winter
Singapore,2012-12-31,30.59645635084805,winter
Singapore,2013-01-01,18.591188811132,winter
Singapore,2013-01-02,31.363143479473713,winter
Singapore,2013-01-03,25.262161238550064,winter
Singapore,2013-01-04,27.741233650337957,winter
Singapore,2013-01-05,25.18924898613604,winter
Singapore,2013-01-06,26.836002378616595,winter
Singapore,2013-01-07,27.42516182068727,winter
Singapore,2013-01-08,23.272988421748614,winter
Singapore,2013-01-09,30.59301568987693,winter
Singapore,2013-01-10,20.616932621986955,winter
Singapore,2013-01-11,29.71323302149775,winter
Singapore,2013-01-12,20.376344264028525,winter
Singapore,2013-01-13,23.100481457633535,winter
Singapore,2013-01-14,23.912613839560812,winter
Singapore,2013-01-15,21.09094318799462,winter
Singapore,2013-01-16,24.60030905422198,winter
Singapore,2013-01-17,28.05296442024939,winter
Singapore,2013-01-18,27.73859789459468,winter
Singapore,2013-01-19,33.59074538507576,winter
Singapore,2013-01-20,25.474252658050283,winter
Singapore,2013-01-21,23.534872022538302,winter
Singapore,2013-01-22,24.633302347664895,winter
Singapore,2013-01-23,27.84708354497413,winter
Singapore,2013-01-24,20.50375837921404,winter
Singapore,2013-01-25,36.00028592536091,winter
Singapore,2013-01-26,24.806832243070918,winter
Singapore,2013-01-27,24.406537796553092,winter
Singapore,2013-01-28,21.529331707313993,winter
Singapore,2013-01-29,30.522662638255486,winter
Singapore,2013-01-30,29.639155557227813,winter
Singapore,2013-01-31,22.136342794414166,winter
Singapore,2013-02-01,29.224963051469953,winter
Singapore,2013-02-02,39.40037852254123,winter
Singapore,2013-02-03,26.459500564683385,winter
Singapore,2013-02-04,31.27944868175447,winter
Singapore,2013-02-05,32.7317025447294,winter
Singapore,2013-02-06,23.598221971930986,winter
Singapore,2013-02-07,27.978305051237434,winter
Singapore,2013-02-08,26.924262292106615,winter
Singapore,2013-02-09,27.78502490137129,winter
Singapore,2013-02-10,28.240539787142048,winter
Singapore,2013-02-11,30.109703483736364,winter
Singapore,2013-02-12,18.167689334053392,winter
Singapore,2013-02-13,28.11283069177931,winter
Singapore,2013-02-14,18.839922541237545,winter
Singapore,2013-02-15,23.91007702641592,winter
Singapore,2013-02-16,40.713281053685,winter
Singapore,2013-02-17,33.247263276214994,winter
Singapore,2013-02-18,31.898949624457327,winter
Singapore,2013-02-19,30.46352205461521,winter
Singapore,2013-02-20,27.204581755962767,winter
Singapore,2013-02-21,29.84616498425845,winter
Singapore,2013-02-22,19.432394824048114,winter
Singapore,2013-02-23,31.06669193632227,winter
Singapore,2013-02-24,28.37755804698328,winter
Singapore,2013-02-25,30.389471398059637,winter
Singapore,2013-02-26,22.1414885017948,winter
