city,timestamp,temperature,season
Singapore,2017-01-07,32.1910744143203,winter
Singapore,2017-01-08,26.244453317295502,winter
Singapore,2017-01-09,28.711629840582887,winter
Singapore,2017-01-10,24.538749218762195,winter
Singapore,2017-01-11,29.103001456315038,winter
Singapore,2017-01-12,26.349196259239935,winter
Singapore,2017-01-13,18.537000488561695,winter
Singapore,2017-01-14,34.70156018875433,winter
Singapore,2017-01-15,28.212653317630252,winter
Singapore,2017-01-16,24.76626658777306,winter
Singapore,2017-01-17,33.44082455015759,winter
Singapore,2017-01-18,24.17861136723193,winter
Singapore,2017-01-19,34.36150304439978,winter
Singapore,2017-01-20,25.36473268870302,winter
Singapore,2017-01-21,26.433177807159844,winter
Singapore,2017-01-22,27.07646968173083,winter
Singapore,2017-01-23,30.151010382376814,winter
Singapore,2017-01-24,35.57080598119525,winter
Singapore,2017-01-25,28.46912113306317,winter
Singapore,2017-01-26,20.99422467847147,winter
Singapore,2017-01-27,18.588929302236593,winter
Singapore,2017-01-28,26.993217354615865,winter
Singapore,2017-01-29,24.562649462813017,winter
Singapore,2017-01-30,22.625986195781095,winter
Singapore,2017-01-31,34.8416181528584,winter
Singapore,2017-02-01,23.8665654502601,winter
Singapore,2017-02-02,30.515696019802967,winter
Singapore,2017-02-03,28.773350242199694,winter
Singapore,2017-02-04,24.113846877337654,winter
Singapore,2017-02-05,22.58824550618949,winter
Singapore,2017-02-06,29.122463343438728,winter
Singapore,2017-02-07,23.219865693921374,winter
Singapore,2017-02-08,28.397482789983076,winter
Singapore,2017-02-09,28.15908233148127,winter
Singapore,2017-02-10,31.338201322449102,winter
Singapore,2017-02-11,21.835158856604043,winter
Singapore,2017-02-12,32.875401949054066,winter
Singapore,2017-02-13,26.024491570995508,winter
Singapore,2017-02-14,29.696897743070867,winter
Singapore,2017-02-15,28.462064819277106,winter
Singapore,2017-02-16,30.816225024896326,winter
Singapore,2017-02-17,25.38284522641653,winter
Singapore,2017-02-18,23.575592767200526,winter
Singapore,2017-02-19,32.68856413464716,winter
Singapore,2017-02-20,28.169627358391374,winter
Singapore,2017-02-21,32.886219049113784,winter
Singapore,2017-02-22,28.749082435828104,winter
Singapore,2017-02-23,32.315963693578716,winter
Singapore,2017-02-24,20.623056418495153,winter
Singapore,2017-02-25,24.307713046890868,winter
Singapore,2017-02-26,26.90562924796007,winter
Singapore,2017-02-27,21.75497052430433,winter
Singapore,2017-02-28,33.05455542343405,winter
Singapore,2017-03-01,25.830717598266258,spring
Singapore,2017-03-02,20.048194996938935,spring
Singapore,2017-03-03,28.641945454882958,spring
Singapore,2017-03-04,30.25400222762308,spring
Singapore,2017-03-05,28.933730296544592,spring
Singapore,2017-03-06,18.809413265091557,spring
Singapore,2017-03-07,25.398122862289956,spring
Singapore,2017-03-08,40.10716407095186,spring
Singapore,2017-03-09,34.52580878081209,spring
Singapore,2017-03-10,27.77144077667565,spring
Singapore,2017-03-11,26.155417466631135,spring
Singapore,2017-03-12,22.84876619784359,spring
Singapore,2017-03-13,27.21938606589346,spring
Singapore,2017-03-14,22.737487306819727,spring
Singapore,2017-03-15,23.962374189309767,spring
Singapore,2017-03-16,31.652229349103735,spring
Singapore,2017-03-17,37.44679882064325,spring
Singapore,2017-03-18,28.792668024604573,spring
Singapore,2017-03-19,23.899487933430724,spring
Singapore,2017-03-20,34.549379885888115,spring
Singapore,2017-03-21,34.81409067364824,spring
Singapore,2017-03-22,24.74596148663752,spring
Singapore,2017-03-23,34.28379000637156,spring
Singapore,2017-03-24,28.78035553257573,spring
Singapore,2017-03-25,31.2287318842284,spring
Singapore,2017-03-26,32.77894905035107,spring
Singapore,2017-03-27,25.753247562341553,spring
Singapore,2017-03-28,27.45427858405807,spring
Singapore,2017-03-29,31.94003811602966,spring
Singapore,2017-03-30,24.249138350334384,spring
Singapore,2017-03-31,35.010293353087704,spring
Singapore,2017-04-01,24.141825542902332,spring
Singapore,2017-04-02,30.532075722284258,spring
Singapore,2017-04-03,27.111719932106144,spring
Singapore,2017-04-04,24.861520855550307,spring
Singapore,2017-04-05,31.23243308577225,spring
Singapore,2017-04-06,37.64557106973411,spring
Singapore,2017-04-07,29.670470559321558,spring
Singapore,2017-04-08,24.725752371763654,spring
Singapore,2017-04-09,24.946302144567536,spring
Singapore,2017-04-10,28.512425638499792,spring
Singapore,2017-04-11,25.518412904224316,spring
Singapore,2017-04-12,34.726417506112796,spring
Singapore,2017-04-13,33.95051642352704,spring
Singapore,2017-04-14,16.91551670659681,spring
Singapore,2017-04-15,16.87029792176214,spring
Singapore,2017-04-16,24.67238698295187,spring
Singapore,2017-04-17,27.454634342214177,spring
Singapore,2017-04-18,24.41974472970854,spring
Singapore,2017-04-19,22.55794170232869,spring
Singapore,2017-04-20,24.349655991672513,spring
Singapore,2017-04-21,22.430225200043267,spring
Singapore,2017-04-22,33.27663993960532,spring
Singapore,2017-04-23,31.778030279947252,spring
Singapore,2017-04-24,34.7656019995265,spring
Singapore,2017-04-25,29.563482834185592,spring
Singapore,2017-04-26,33.29872736332675,spring
Singapore,2017-04-27,33.20725732597713,spring
Singapore,2017-04-28,17.96425395873875,spring
Singapore,2017-04-29,23.012825142075148,spring
Singapore,2017-04-30,19.100680035320746,spring
Singapore,2017-05-01,28.51765183514312,spring
Singapore,2017-05-02,27.735183979342782,spring
Singapore,2017-05-03,23.90020485896033,spring
Singapore,2017-05-04,27.424435515659216,spring
Singapore,2017-05-05,31.60917451236444,spring
Singapore,2017-05-06,40.50673307238157,spring
Singapore,2017-05-07,33.0594821191333,spring
Singapore,2017-05-08,27.443997295400624,spring
Singapore,2017-05-09,28.47468622836446,spring
Singapore,2017-05-10,28.814780128063994,spring
Singapore,2017-05-11,23.796049202457116,spring
Singapore,2017-05-12,21.364394033836682,spring
Singapore,2017-05-13,22.326828683431987,spring
Singapore,2017-05-14,33.816196577419724,spring
Singapore,2017-05-15,19.339015738619775,spring
Singapore,2017-05-16,28.847570595680708,spring
Singapore,2017-05-17,30.244876507567945,spring
Singapore,2017-05-18,39.73072193921237,spring
Singapore,2017-05-19,30.444339457322194,spring
Singapore,2017-05-20,26.180000527506436,spring
Singapore,2017-05-21,28.65570479928897,spring
Singapore,2017-05-22,27.094566487557525,spring
Singapore,2017-05-23,27.955498962618034,spring
Singapore,2017-05-24,36.97120181336366,spring
Singapore,2017-05-25,24.02750938549902,spring
Singapore,2017-05-26,29.308828852131537,spring
Singapore,2017-05-27,36.61743422814708,spring
Singapore,2017-05-28,39.33720333121662,spring
Singapore,2017-05-29,30.126255536459574,spring
Singapore,2017-05-30,27.871006865213367,spring
Singapore,2017-05-31,21.718236116884235,spring
Singapore,2017-06-01,33.49085646694382,summer
Singapore,2017-06-02,27.280911606904684,summer
Singapore,2017-06-03,33.11200307408665,summer
Singapore,2017-06-04,31.70757816478516,summer
Singapore,2017-06-05,27.1436604488229,summer
Singapore,2017-06-06,24.81728724496473,summer
Singapore,2017-06-07,29.01715376011582,summer
Singapore,2017-06-08,32.15703288293969,summer
Singapore,2017-06-09,17.890075319864238,summer
Singapore,2017-06-10,17.347289196897,summer
Singapore,2017-06-11,35.5291231506968,summer
Singapore,2017-06-12,21.147206132047135,summer
Singapore,2017-06-13,31.45934291510555,summer
Singapore,2017-06-14,19.58147214619338,summer
Singapore,2017-06-15,33.15375339164488,summer
Singapore,2017-06-16,24.818803339158574,summer
Singapore,2017-06-17,18.04439777504951,summer
Singapore,2017-06-18,30.03760253063291,summer
Singapore,2017-06-19,17.099845541973508,summer
Singapore,2017-06-20,21.587090996342912,summer
Singapore,2017-06-21,31.593389879456794,summer
Singapore,2017-06-22,25.802100879764055,summer
Singapore,2017-06-23,28.628634729082986,summer
Singapore,2017-06-24,25.91735220835909,summer
Singapore,2017-06-25,19.436357995940803,summer
Singapore,2017-06-26,16.90453078797168,summer
Singapore,2017-06-27,24.445764054571942,summer
Singapore,2017-06-28,32.26082004517967,summer
Singapore,2017-06-29,36.710047921165604,summer
Singapore,2017-06-30,24.85300004668011,summer
Singapore,2017-07-01,32.56185992280789,summer
Singapore,2017-07-02,30.851372736940874,summer
Singapore,2017-07-03,23.026868462662282,summer
Singapore,2017-07-04,15.778549523261155,summer
Singapore,2017-07-05,25.245489298365484,summer
Singapore,2017-07-06,34.81281277944341,summer
Singapore,2017-07-07,30.474176327701592,summer
Singapore,2017-07-08,35.257256367023274,summer
Singapore,2017-07-09,24.056923127433873,summer
Singapore,2017-07-10,28.903570458266056,summer
Singapore,2017-07-11,22.992520230315698,summer
Singapore,2017-07-12,26.750836357183694,summer
Singapore,2017-07-13,22.624760372020813,summer
Singapore,2017-07-14,25.952337317170397,summer
Singapore,2017-07-15,26.290615383341105,summer
Singapore,2017-07-16,18.904408130889976,summer
Singapore,2017-07-17,30.21701614937676,summer
Singapore,2017-07-18,35.599845390798244,summer
Singapore,2017-07-19,33.78677940218113,summer
Singapore,2017-07-20,27.075580397679833,summer
Singapore,2017-07-21,23.971233896029204,summer
Singapore,2017-07-22,20.09168599832593,summer
Singapore,2017-07-23,29.01677808881793,summer
Singapore,2017-07-24,21.84842235053563,summer
Singapore,2017-07-25,33.88651707336273,summer
Singapore,2017-07-26,27.387661730046673,summer
Singapore,2017-07-27,33.78586697715399,summer
Singapore,2017-07-28,37.13014903231959,summer
Singapore,2017-07-29,30.96738548821318,summer
Singapore,2017-07-30,21.353771905763566,summer
Singapore,2017-07-31,24.957937030902304,summer
Singapore,2017-08-01,23.50435267579123,summer
Singapore,2017-08-02,39.536856846031675,summer
Singapore,2017-08-03,25.363826404041333,summer
Singapore,2017-08-04,27.31664501229796,summer
Singapore,2017-08-05,27.84046709821061,summer
Singapore,2017-08-06,34.66559339162282,summer
Singapore,2017-08-07,25.836283552272622,summer
Singapore,2017-08-08,26.18140220233431,summer
Singapore,2017-08-09,29.338875841599055,summer
Singapore,2017-08-10,28.25764054541529,summer
Singapore,2017-08-11,33.585660761650615,summer
Singapore,2017-08-12,19.70151561450554,summer
Singapore,2017-08-13,23.982349084889613,summer
Singapore,2017-08-14,28.600311362648693,summer
Singapore,2017-08-15,21.499282951041312,summer
Singapore,2017-08-16,22.940240187196046,summer
Singapore,2017-08-17,24.973550890850795,summer
Singapore,2017-08-18,29.289019605056637,summer
Singapore,2017-08-19,29.979412231896404,summer
Singapore,2017-08-20,31.72099719371547,summer
Singapore,2017-08-21,33.400432437981486,summer
Singapore,2017-08-22,29.418081364592837,summer
Singapore,2017-08-23,34.98779008961291,summer
Singapore,2017-08-24,30.256933293985732,summer
Singapore,2017-08-25,31.70752130014027,summer
Singapore,2017-08-26,28.02815765453266,summer
Singapore,2017-08-27,34.275285307741306,summer
Singapore,2017-08-28,25.619221991100712,summer
Singapore,2017-08-29,22.896375922185605,summer
Singapore,2017-08-30,28.77903635424118,summer
Singapore,2017-08-31,25.887682973562463,summer
Singapore,2017-09-01,15.727598452236016,autumn
Singapore,2017-09-02,22.166739571837763,autumn
Singapore,2017-09-03,22.332300099417274,autumn
Singapore,2017-09-04,25.45249399531864,autumn
Singapore,2017-09-05,29.888405919976375,autumn
Singapore,2017-09-06,34.80944972134802,autumn
Singapore,2017-09-07,38.64437681938927,autumn
Singapore,2017-09-08,28.72994400089264,autumn
Singapore,2017-09-09,25.147795794921155,autumn
Singapore,2017-09-10,28.187222936023087,autumn
Singapore,2017-09-11,27.877175446641225,autumn
Singapore,2017-09-12,29.040537891518497,autumn
Singapore,2017-09-13,22.469797374500434,autumn
Singapore,2017-09-14,25.458544313469766,autumn
Singapore,2017-09-15,25.590052240368152,autumn
Singapore,2017-09-16,31.181692318768278,autumn
Singapore,2017-09-17,26.375923984163414,autumn
Singapore,2017-09-18,24.652992601231936,autumn
Singapore,2017-09-19,25.8530588286035,autumn
Singapore,2017-09-20,33.6438524088763,autumn
Singapore,2017-09-21,34.65892322915043,autumn
Singapore,2017-09-22,35.62498111824602,autumn
Singapore,2017-09-23,20.1131093039277,autumn
Singapore,2017-09-24,25.041596119781296,autumn
Singapore,2017-09-25,21.65368979265012,autumn
Singapore,2017-09-26,26.05583169843449,autumn
Singapore,2017-09-27,32.57400914243074,autumn
Singapore,2017-09-28,34.8017760503334,autumn
Singapore,2017-09-29,26.168106853620067,autumn
Singapore,2017-09-30,28.396320861155527,autumn
Singapore,2017-10-01,24.32101626549072,autumn
Singapore,2017-10-02,27.564205139274364,autumn
Singapore,2017-10-03,25.115081877239156,autumn
Singapore,2017-10-04,28.48949543751842,autumn
Singapore,2017-10-05,33.72924094930193,autumn
Singapore,2017-10-06,22.261904772832708,autumn
Singapore,2017-10-07,23.554597917863248,autumn
Singapore,2017-10-08,28.736930853791804,autumn
Singapore,2017-10-09,27.507460638876257,autumn
Singapore,2017-10-10,32.860053015008724,autumn
Singapore,2017-10-11,25.567238099729046,autumn
Singapore,2017-10-12,23.33404033865292,autumn
Singapore,2017-10-13,28.299315149785013,autumn
Singapore,2017-10-14,21.960426342384395,autumn
Singapore,2017-10-15,25.688675643431257,autumn
Singapore,2017-10-16,28.797803036559472,autumn
Singapore,2017-10-17,20.451574370234013,autumn
Singapore,2017-10-18,33.82642743925888,autumn
Singapore,2017-10-19,27.757473464357847,autumn
Singapore,2017-10-20,21.10933190448304,autumn
Singapore,2017-10-21,26.957296575480406,autumn
Singapore,2017-10-22,21.428384565520222,autumn
Singapore,2017-10-23,33.56596996906065,autumn
Singapore,2017-10-24,31.199070539812528,autumn
Singapore,2017-10-25,27.581384618827684,autumn
Singapore,2017-10-26,37.12489366827269,autumn
Singapore,2017-10-27,22.53149227147624,autumn
Singapore,2017-10-28,20.587186764038236,autumn
Singapore,2017-10-29,26.807264807069565,autumn
Singapore,2017-10-30,26.54653420890387,autumn
Singapore,2017-10-31,27.61051594427705,autumn
Singapore,2017-11-01,21.08026141141488,autumn
Singapore,2017-11-02,27.894146928314683,autumn
Singapore,2017-11-03,33.578970315476504,autumn
Singapore,2017-11-04,22.528648769104414,autumn
Singapore,2017-11-05,28.711364693412847,autumn
Singapore,2017-11-06,22.063835405518923,autumn
Singapore,2017-11-07,29.782649624066117,autumn
Singapore,2017-11-08,24.017914697858338,autumn
Singapore,2017-11-09,35.10831985471664,autumn
Singapore,2017-11-10,18.385790983458715,autumn
Singapore,2017-11-11,21.15001495520497,autumn
Singapore,2017-11-12,22.370749189057506,autumn
Singapore,2017-11-13,25.012292720560698,autumn
Singapore,2017-11-14,27.70756680529434,autumn
Singapore,2017-11-15,24.096081709182876,autumn
Singapore,2017-11-16,23.5455884366483,autumn
Singapore,2017-11-17,27.34224953954066,autumn
Singapore,2017-11-18,33.331558335277556,autumn
Singapore,2017-11-19,39.36281018744798,autumn
Singapore,2017-11-20,27.69627395792367,autumn
Singapore,2017-11-21,30.487356619170942,autumn
Singapore,2017-11-22,21.36977271833866,autumn
Singapore,2017-11-23,26.26119336048033,autumn
Singapore,2017-11-24,23.21326342460769,autumn
Singapore,2017-11-25,37.24806666021206,autumn
Singapore,2017-11-26,26.546411323424866,autumn
Singapore,2017-11-27,25.320448166153746,autumn
Singapore,2017-11-28,14.215868020226747,autumn
Singapore,2017-11-29,32.72442697408481,autumn
Singapore,2017-11-30,30.689144416909212,autumn
Singapore,2017-12-01,34.33509460624474,winter
Singapore,2017-12-02,27.967000511111987,winter
Singapore,2017-12-03,29.723722376100042,winter
Singapore,2017-12-04,29.974962428355333,winter
Singapore,2017-12-05,37.45086322498993,winter
Singapore,2017-12-06,24.61240068566738,winter
Singapore,2017-12-07,29.61998666528592,winter
Singapore,2017-12-08,28.892186271600124,winter
Singapore,2017-12-09,30.729434264937765,winter
Singapore,2017-12-10,27.14698752075809,winter
Singapore,2017-12-11,32.520955585301735,winter
Singapore,2017-12-12,31.13177466137914,winter
Singapore,2017-12-13,26.863967671593205,winter
Singapore,2017-12-14,28.839276855263734,winter
Singapore,2017-12-15,24.974466379733787,winter
Singapore,2017-12-16,28.27012012629541,winter
Singapore,2017-12-17,21.799114735607983,winter
Singapore,2017-12-18,29.640360029251383,winter
Singapore,2017-12-19,25.366068433242493,winter
